stop_id,stop_order,title,subtitle,lon,lat,blurb_text,image_url
montreal,1,Montreal,,-73.5673,45.5019,Visiting The McGraths,
ottawa,2,Ottawa,,-75.6972,45.4215,,
thunderbay,3,Thunder Bay,,-89.2477,48.3809,,
voyageurs,4,Voyageurs NP,,-93.166,48.4839,,
winnipeg,5,Winnipeg,,-97.1384,49.8951,,
regina,6,Regina,,-104.6189,50.4452,,
grasslands,7,Grasslands NP,,-107.438,49.2167,,
waterton,8,Waterton NP,,-113.9144,49.0525,,
osoyoos,9,Osoyoos,,-119.4597,49.0331,,
vancouver,10,Vancouver,,-123.1207,49.2827,,
